FECHA;CPI_US;IPI_US;VIX;GDP;M3_USA;TOTRES;NONBOR;FEDERAL_RATE;SHADOW_RATE;BANREP_RATE;ITCR;IPP;VAR_IPP_COL;IPC_COL;VAR_IPC_COL;IPI_COL;IC.bono;IC.neta;IED.neta;IMPORTACIONES;EXPORTACIONES;PIB;M3_COL;BRENT;CAFE
1/02/16;100.2097;102.2225;20.55;6155.0774;104.1624;2510.9;2510.80000;0.29;0.5259;0.0625;144.87;118.58;0.92;90.33;7.59;155.1734;164028382.9;-524669816.8;-659040054.4;985.9939;823.775;68037420731042;106.7251;33.1981;112.65
1/03/16;100.4105;101.4155;13.95;6174.2462;104.6909;2519.7;2519.70000;0.25;0.5065;0.065;136.44;119.69;5.21;91.18;7.98;152.893;127690031.3;-493510473.6;-690823949.6;1029.8032;848.9309;68149907907581;107.7444;39.0717;127.45
1/04/16;100.767;101.5167;15.7;6198.3387;105.433;2487.0;2486.90000;0.3;0.4078;0.065;130.53;121.51;1.52;91.63;7.93;177.0297;100991429.1;-463711920.8;-720834590.6;1003.4116;788.1196;68256164022038;108.7419;42.2476;120.85
1/05/16;101.0223;101.4298;14.19;6219.6596;106.0047;2443.8;2443.70000;0.29;0.4842;0.0725;128.82;124.11;2.48;92.1;8.2;155.4746;83932576.2;-435274158.5;-749071977.7;864.4792;1024.8324;68356189074414;109.4744;47.1327;121.55
1/06/16;101.3193;101.8747;15.63;6238.2087;106.5665;2427.5;2427.30000;0.3;0.418;0.075;127.99;126.01;1.67;92.54;8.6;155.1016;76513472.65;-408197186.7;-775536110.6;874.4699;947.8218;68449983064707;109.9526;48.4782;144.1
1/07/16;101.3054;102.1325;11.87;6253.9861;107.0543;2371.2;2371.00000;0.3;0.4703;0.075;126.18;126.79;0.62;93.02;8.97;150.0786;78734118.44;-382481005.4;-800226989.5;821.6251;810.0004;68537545992918;110.565;45.071;146.2
1/08/16;101.5096;102.0407;13.42;6272.7806;107.7806;2413.5;2413.30000;0.3;0.4499;0.0775;127.08;117.75;0.11;92.73;8.1;168.763;90594513.56;-358125614.6;-823144614.3;1130.7141;908.3205;68618877859047;111.3143;46.1443;145.9
1/09/16;101.7092;102.0477;13.29;6294.5922;108.2884;2325.1;2324.90000;0.29;0.5103;0.0775;124.9;116.14;0.11;92.68;7.27;172.1357;112094658;-335131014.3;-844288985;994.6184;794.0411;68693978663094;111.8812;46.1886;151.55
1/10/16;101.9509;102.2485;17.06;6319.4209;108.8585;2156.1;2155.90000;0.31;0.5227;0.0775;125.53;115.84;3.96;92.62;6.48;161.0752;143234551.8;-313497204.5;-863660101.6;891.9621;800.2569;68762848405058;112.0192;49.7324;164.15
1/11/16;102.0994;102.0507;13.33;6344.2074;109.4427;2201.7;2201.60000;0.31;0.4293;0.0775;131.26;115.83;3.93;92.73;5.96;164.4994;184014194.9;-293224185.2;-881257964.2;1176.0259;934.8525;68825487084941;112.4572;46.4359;147.5
1/12/16;102.4028;102.9281;14.04;6368.9517;109.6853;2095.3;2095.20000;0.55;0.4222;0.075;125.89;115.7;-0.11;93.11;5.75;162.0848;234433587.4;-274311956.4;-897082572.7;1068.916;988.4047;68881894702742;112.9073;54.0664;137.05
1/01/17;102.8268;103.0366;11.99;6393.6539;110.321;2158.5;2158.50000;0.56;0.3792;0.075;122.83;117.5;1.56;94.07;5.47;142.6676;294492729.2;-256760518;-911133927.1;957.3564;846.836;68932071258460;113.5742;54.8927;149.55
1/02/17;102.958;102.6479;12.92;6413.9478;110.867;2302.9;2302.90000;0.57;0.3911;0.0725;120.17;116.34;-0.06;95.01;5.18;151.184;341691807.7;-238140690.9;-919192748.8;1090.9872;810.5525;68989798486280;114.291;55.4935;140.7
1/03/17;102.8285;103.343;12.37;6429.8334;111.4512;2387.8;2387.80000;0.82;0.636;0.07;122.79;117.57;1.06;95.46;4.69;160.7136;376030822.8;-218452474.9;-921259037.7;1217.2629;919.3731;69055076386202;114.3671;51.9683;139.3
1/04/17;102.9707;104.2721;10.82;6441.3108;111.9947;2344.8;2344.80000;0.83;0.8464;0.07;120.22;117.1;1.3;95.91;4.66;164.1803;397509774.7;-197695870.2;-917332793.9;1325.5983;807.5813;69127904958225;115.4119;53.0635;131.05
1/05/17;102.915;104.4129;10.41;6458.005;112.441;2288.9;2288.90000;0.83;1.029;0.0625;122.37;116.11;0.23;96.12;4.37;155.0922;406128663.2;-175870876.6;-907414017.4;1036.9313;1096.4333;69208284202350;116.1837;50.8709;129.35
1/06/17;103.0217;104.5849;11.18;6479.9162;112.6712;2269.7;2269.60000;1.06;1.0562;0.0625;123.51;115.76;0.12;96.23;3.99;153.1401;401887488.4;-152977494.3;-891502708.1;850.6533;874.4899;69296214118576;116.4276;46.8945;124.05
1/07/17;103.0846;104.5427;10.26;6507.0443;113.1698;2296.9;2296.80000;1.07;1.0797;0.055;128.04;115.49;6.16;96.18;3.4;160.382;384786250.3;-129015723.1;-869598866;942.2332;819.4475;69391694706905;117.2277;48.69;139.25
1/08/17;103.4964;104.0475;10.59;6537.8651;113.6318;2407.2;2407.00000;1.07;1.1063;0.055;126.26;115.91;4.64;96.32;3.87;164.1477;354824948.9;-103985563.2;-841702491.3;1025.2937;872.4683;69494725967334;117.3824;51.3696;128.15
1/09/17;103.9778;104.0502;9.51;6572.3786;113.9858;2357.9;2357.70000;1.06;1.1045;0.0525;124.74;114.51;2.73;96.36;3.97;168.3084;312003584.1;-77887014.44;-807813583.7;823.6261;730.7635;69605307899866;117.6151;55.1629;128.05
1/10/17;104.0305;105.6287;10.18;6610.5849;114.4221;2310.9;2310.80000;1.07;1.1566;0.05;125.68;115.21;2.7;96.37;4.05;160.6896;256322156.1;-50720076.88;-767932143.5;962.9446;872.4825;69723440504499;118.2644;57.6177;125.1
1/11/17;104.3524;106.193;11.28;6646.6886;114.6307;2378.3;2378.20000;1.07;1.2836;0.0475;128.38;125.79;9.24;96.55;4.12;164.2862;187780664.7;-22484750.52;-722058170.5;934.2431;845.7691;69849123781234;118.9906;62.5755;126.3
1/12/17;104.5693;106.536;11.04;6680.6895;114.9772;2309.8;2309.70000;1.33;1.4085;0.045;127.5;126.22;0.34;96.92;4.09;160.2494;106379110;6818964.638;-670191664.7;929.0127;1123.3073;69982357730070;120.2694;64.2119;126.2
1/01/18;104.9781;106.2655;13.54;6712.5879;115.1659;2281.0;2281.00000;1.34;1.3995;0.045;123.57;127.54;1.05;97.53;3.68;142.9276;12117491.97;37191068.6;-612332626.2;999.0957;1053.4399;70123142351008;120.9249;68.9865;121.85
1/02/18;105.2562;106.6419;19.85;6746.6753;115.4518;2305.3;2305.20000;1.35;1.546;0.045;120.8;123.94;0.44;98.22;3.37;153.2519;-68885885.18;63528801.59;-564541794.6;875.9371;859.6312;70273823848890;120.9854;65.422;121.05
1/03/18;105.23;107.2519;19.97;6782.9519;115.9495;2230.9;2230.90000;1.67;1.6463;0.0425;120.23;124.77;1.08;98.45;3.14;158.7516;-136631021.5;85832163.61;-526819170;1152.8344;812.8114;70434402223717;121.4859;66.4455;118.15
1/04/18;105.4595;108.2223;15.93;6821.4175;116.2529;2151.0;2151.00000;1.69;1.7051;0.0425;116.3;128.57;3.05;98.91;3.13;181.8854;-191117916.9;104101154.7;-499164752.2;1006.7329;1157.2579;70604877475487;121.813;71.6276;120.65
1/05/18;105.7477;107.3639;15.43;6853.1341;116.7988;2086.6;2086.50000;1.7;1.7692;0.0425;118.41;138.09;7.4;99.16;3.16;159.7803;-232346571.5;118335774.8;-481578541.4;1175.5058;856.9289;70785249604201;122.0781;76.647;123.7
1/06/18;105.9738;108.1707;16.09;6878.1014;117.3398;2052.7;2052.60000;1.91;1.89;0.0425;118.8;138.22;0.22;99.31;3.2;155.3919;-260316985.2;128536023.9;-474060537.5;1142.4886;901.0436;70975518609859;122.5519;75.1914;111.5
1/07/18;106.1029;108.652;12.83;6896.3196;117.6141;2014.6;2014.40000;1.91;1.9187;0.0425;118.81;137.1;0.03;99.18;3.12;165.9204;-275029158.1;134701902;-476610740.5;1090.6605;945.137;71175684492461;123.2891;74.4377;109.9
1/08/18;106.2814;109.5246;12.86;6914.3152;117.9797;1976.1;1975.80000;1.91;2.0107;0.0425;118.73;135.72;0.34;99.3;3.1;171.006;-276483090.1;136833409.2;-489229150.4;1092.8681;982.0094;71385747252007;124.12;73.1287;98.1
1/09/18;106.4316;109.6749;12.12;6932.0882;118.2415;1938.0;1937.70000;2.18;2.1654;0.0425;121.12;146.71;8.1;99.47;3.23;173.2071;-264678781.3;134930545.4;-511915767.3;1001.1687;894.2453;71605706888497;124.4534;78.86;102.45
1/10/18;106.6493;109.9165;21.23;6949.6385;118.2988;1895.8;1895.60000;2.2;2.2995;0.0425;123.81;152.63;4.03;99.59;3.33;169.4301;-239616231.6;128993310.7;-544670591;1291.5152;880.8454;71835563401931;124.8167;80.4704;112.7
1/11/18;106.6008;110.5067;18.07;6969.2604;118.3819;1840.8;1840.70000;2.2;2.403;0.0425;128.22;135.39;0.75;99.7;3.27;171.9624;-201295441;119021704.9;-587493621.7;1126.574;814.8807;72075316792310;125.4169;65.1736;103.25
1/12/18;106.597;110.5516;25.42;6990.9541;119.2653;1759.9;1759.80000;2.4;2.5309;0.0425;127.57;126.64;1.43;100;3.18;158.9489;-149716409.6;105015728.2;-640384859.3;1140.2632;884.1284;72324967059632;126.7051;56.4638;101.85
1/01/19;106.5535;110.1185;16.57;7014.7195;119.9542;1707.3;1707.20000;2.4;2.494;0.0425;126.16;126.14;1.52;100.6;3.15;146.8458;-84879137.31;86975380.56;-703344303.8;1162.73;956.09;72584514203898;127.3846;59.2726;105.9
1/02/19;106.8198;109.5631;14.78;7038.4485;120.201;1713.7;1713.70000;2.4;2.4554;0.0425;123.98;132.57;5.09;101.18;3.01;157.7447;-25444971.05;70438395.2;-761057127.9;990.22;941.58;72822432419475;127.4351;64.134;95.2
1/03/19;107.2054;109.6811;13.71;7062.1411;120.5958;1725.9;1725.90000;2.43;2.4035;0.0425;124.65;134.85;2.3;101.62;3.21;163.4458;28586089.18;55404772.15;-813523331.6;1124.33;1195.99;73038721706364;128.638;66.411;94.5
1/04/19;107.5632;108.9888;13.12;7085.7974;120.9855;1623.9;1623.90000;2.45;2.4087;0.0425;125.83;144.57;7.2;102.12;3.25;179.2838;77214043.39;41874511.4;-860742915;1139.55;1384.12;73233382064563;130.2349;71.1968;91.85
1/05/19;107.6577;109.2264;18.71;7109.8327;121.78;1576.3;1576.30000;2.4;2.4145;0.0425;130.81;150.13;3.85;102.44;3.31;165.2018;120438891.6;29847612.96;-902715878;1170.61;1142.87;73406413494074;131.3194;70.5265;104.6
1/06/19;107.7568;109.2774;15.08;7134.2469;122.8462;1601.3;1601.20000;2.4;2.1857;0.0425;128.79;138.56;1.65;102.71;3.43;153.8987;158260633.7;19324076.82;-939442220.6;948.39;1057.32;73557815994896;132.1276;63.296;108.25
1/07/19;108.0458;109.0852;16.12;7159.0402;123.5068;1578.6;1578.50000;2.4;2.172;0.0425;127.63;139.63;0.86;102.94;3.79;172.0914;190679269.9;10303902.99;-970921942.9;1162.94;948.13;73687589567029;133.028;64;99.65
1/08/19;108.1332;109.8543;18.98;7181.0396;124.0985;1586.8;1586.70000;2.13;2.0205;0.0425;133.1;141.21;1.14;103.03;3.75;171.5289;217694800;2787091.459;-997155044.8;1251.62;950.61;73795734210473;134.0802;59.2473;93.6
1/09/19;108.2593;109.4725;16.24;7200.2452;124.8431;1504.8;1504.70000;1.9;1.9584;0.0425;131.49;145.11;2.76;103.26;3.82;173.9091;239307224.1;-3226357.763;-1018141526;1070.06;893.24;73882249925229;135.6296;62.33;101.15
1/10/19;108.5277;109.027;13.22;7216.6569;125.8985;1547.1;1547.10000;1.58;1.6555;0.0425;134.27;140.08;0.7;103.43;3.86;173.1877;255516542.1;-7736444.679;-1033881387;1103.92;968.72;73947136711295;136.6718;59.37;101.95
1/11/19;108.7787;110.0388;12.62;7245.1156;126.7403;1595.2;1595.20000;1.56;1.6386;0.0425;133.57;143.71;2.59;103.54;3.84;168.5015;266322754.2;-10743169.29;-1044374628;1211.93;857.22;73990394568673;137.4792;62.7443;118.55
1/12/19;109.0403;109.6527;13.78;7285.6215;127.2048;1698.3;1698.30000;1.55;1.6088;0.0425;132.54;145.82;1.47;103.8;3.8;164.1739;271725860.2;-12246531.6;-1049621249;1038.98;969.77;74012023497362;137.902;65.8545;129.7
